season;lemma_final;rating_group;cnt
autumn;альпийск;high;1
autumn;альтернатив;high;6
autumn;альтернатив;low;1
autumn;альтернативн;high;2
autumn;альтернативн;low;2
autumn;альтур;high;1
autumn;ам;high;1
autumn;амал;high;3
autumn;амбициозн;low;1
autumn;амебн;low;1
autumn;америка;high;8
autumn;амин;high;4
autumn;ан;high;26
autumn;анализ;high;1
autumn;аналог;high;1
autumn;аналогичн;high;5
autumn;аналогичн;low;2
autumn;аналогичн;mid;2
autumn;аналож;low;1
autumn;ананас;high;3
autumn;ананас;mid;1
autumn;ананасов;low;1
autumn;анап;mid;1
autumn;анастас;high;13
autumn;анастас;low;3
autumn;анвар;high;1
autumn;ангажирова;high;1
autumn;ангелин;high;2
autumn;английск;high;7
autumn;английск;low;2
autumn;андр;high;3
autumn;андре;high;3
autumn;андрюх;high;1
autumn;анекдатн;high;1
autumn;аним;high;1
autumn;аниматор;high;3
autumn;аниматорн;high;1
autumn;анимац;high;2
autumn;антикаф;high;4
autumn;антиквариат;mid;1
autumn;антилоп;high;1
autumn;антипохмельн;high;1
autumn;антисанитар;low;3
autumn;антисептик;high;1
autumn;антисептик;mid;1
autumn;антон;high;5
autumn;антрекот;low;1
autumn;антураж;high;19
autumn;антураж;low;1
autumn;антураж;mid;4
autumn;антуражн;high;4
autumn;анча;high;1
autumn;анчоус;high;1
autumn;аншлаг;high;1
autumn;аншлаг;low;1
autumn;аорт;high;1
autumn;ап;high;1
autumn;апарт;high;3
autumn;апатичн;high;1
autumn;апельсин;high;6
autumn;апельсин;low;2
autumn;апельсин;mid;3
autumn;апельсинов;high;6
autumn;апельсинов;low;1
autumn;апельсинп;low;1
autumn;аперитив;high;1
autumn;аперитив;low;1
autumn;аперол;high;5
autumn;аперол;low;3
autumn;аперол;mid;2
autumn;аперсик;high;1
autumn;аплодисмент;high;1
autumn;апоге;mid;1
autumn;аппарат;low;6
autumn;аппаратур;high;2
autumn;аппарт;high;1
autumn;апперол;high;2
autumn;аппет;high;3
autumn;аппет;low;6
autumn;аппетит;high;3
autumn;аппетит;low;1
autumn;аппетит;mid;1
autumn;аппетитн;high;12
autumn;аппетитн;low;2
autumn;аппетитн;mid;2
autumn;апсстер;low;2
autumn;аптек;low;2
autumn;ар;high;1
autumn;арахис;high;2
autumn;арахисов;high;1
autumn;арбуз;high;1
autumn;аргумент;low;1
autumn;аргументир;low;1
autumn;аргументирова;high;1
autumn;аргументирова;low;1
autumn;арен;high;3
autumn;аренд;high;3
autumn;аренд;low;5
autumn;арендова;high;2
autumn;арз;high;3
autumn;арианатт;low;1
autumn;арин;high;9
autumn;аристократичн;high;2
autumn;арма;high;1
autumn;арман;high;1
autumn;армянск;high;1
autumn;аромат;high;19
autumn;аромат;low;2
autumn;аромат;mid;2
autumn;ароматизатор;high;1
autumn;ароматн;high;42
autumn;ароматн;mid;1
autumn;аромк;high;1
autumn;арс;high;1
autumn;арс;low;1
autumn;арск;high;11
autumn;арсла;high;1
autumn;арт;high;15
autumn;арт;mid;1
autumn;артем;high;3
autumn;артефакт;high;2
autumn;артист;high;4
autumn;артишок;high;4
autumn;арткор;high;3
autumn;арткор;low;2
autumn;артур;high;13
autumn;арф;mid;1
autumn;архангельск;mid;1
autumn;ас;high;1
autumn;аскетизм;mid;1
autumn;аскетичн;high;1
autumn;асмасфер;high;1
autumn;асортимент;high;1
autumn;аспект;low;1
autumn;асс;high;1
autumn;ассорт;high;6
autumn;ассорт;mid;1
autumn;ассортим;high;1
autumn;ассортимент;high;82
autumn;ассортимент;low;5
autumn;ассортимент;mid;3
autumn;ассоциац;high;1
autumn;ассоциир;high;1
autumn;атас;high;1
autumn;атасфер;high;1
autumn;атмосвер;high;1
autumn;атмосфео;high;1
autumn;атмосфер;high;1125
autumn;атмосфер;low;38
autumn;атмосфер;mid;29
autumn;атмосферн;high;285
autumn;атмосферн;low;4
autumn;атмосферн;mid;3
autumn;атмосфрен;high;1
autumn;атмофер;high;1
autumn;атмоферн;high;1
autumn;атмрсферн;high;1
autumn;атомн;low;1
autumn;атсосфер;high;1
autumn;аудитор;low;1
autumn;аудитор;mid;1
autumn;аукнет;low;1
autumn;аур;high;1
autumn;аут;mid;1
autumn;аутентификац;high;1
autumn;аутентичн;high;59
autumn;аутентичн;mid;4
autumn;аутоентичн;high;1
autumn;аутсерф;low;1
autumn;ауфф;high;1
autumn;афганск;high;1
autumn;афиг;high;1
autumn;афиген;high;1
autumn;афициант;high;2
autumn;ах;high;1
autumn;ахах;high;1
autumn;ахметзянов;high;1
autumn;ачик;high;1
autumn;ачик;mid;1
autumn;аш;low;1
autumn;ашаталар;high;1
autumn;ашот;mid;1
autumn;аыполн;high;1
autumn;аэропорт;high;4
autumn;аэропорт;low;1
autumn;ба;high;2
autumn;баб;high;3
autumn;баб;mid;1
autumn;бабахнул;low;1
autumn;баббл;high;2
autumn;бабл;high;72
autumn;бабл;low;4
autumn;баблт;high;6
autumn;баблт;low;2
autumn;баблтишк;high;2
autumn;баблтишн;high;6
autumn;бабочк;high;1
autumn;бабочк;mid;1
autumn;бабушк;high;12
autumn;бабушк;low;4
autumn;бабушкин;low;1
autumn;багажник;high;1
autumn;баглам;high;1
autumn;бадьян;high;1
autumn;баз;low;1
autumn;базар;high;9
autumn;базар;low;3
autumn;базар;mid;1
autumn;базилик;high;2
autumn;базиликов;high;1
autumn;базир;high;1
autumn;базов;high;2
autumn;базов;low;1
autumn;бак;high;1
autumn;бака;high;1
autumn;бака;low;1
autumn;бакал;high;1
autumn;баклажа;high;15
autumn;баклажа;low;4
autumn;баклажа;mid;5
autumn;баклажан;high;18
autumn;баклажан;low;8
autumn;баклажан;mid;2
autumn;бал;high;8
autumn;баланс;high;13
autumn;баланс;low;2
autumn;баланс;mid;1
autumn;балд;low;2
autumn;балдеж;high;2
autumn;балдежн;high;1
autumn;балдежн;low;1
autumn;балдел;high;1
autumn;балет;high;1
autumn;балка;high;1
autumn;балканск;high;4
autumn;балканск;mid;1
autumn;балкон;high;6
autumn;балкончик;high;2
autumn;балкончик;mid;2
autumn;балл;high;40
autumn;балл;low;5
autumn;балл;mid;6
autumn;баллт;low;1
autumn;балова;high;1
autumn;баловств;high;1
autumn;балоньез;high;1
autumn;балу;high;1
autumn;бальзам;high;2
autumn;бальзамическ;high;1
autumn;бальзамическ;mid;1
autumn;бальн;high;1
autumn;бан;high;4
autumn;бан;low;2
autumn;бана;high;3
autumn;бана;low;2
autumn;банальн;high;2
autumn;банальн;low;1
autumn;банан;high;4
autumn;бананов;high;4
autumn;бангладеш;high;1
autumn;банк;high;4
autumn;банк;low;1
autumn;банк;mid;2
autumn;банкет;high;18
autumn;банкет;low;6
autumn;банкетн;high;8
autumn;банковск;low;1
autumn;банкомат;high;1
autumn;бар;high;90
autumn;бар;low;16
autumn;бар;mid;11
autumn;бара;low;1
autumn;бараба;high;1
autumn;бараба;low;1
autumn;баран;high;6
autumn;баран;low;3
autumn;бараненин;high;1
autumn;баранин;high;46
autumn;баранин;low;5
autumn;баранин;mid;7
autumn;барашек;high;2
autumn;барашк;high;1
autumn;барбар;high;1
autumn;барбек;high;10
autumn;барбек;low;4
autumn;бардак;low;1
autumn;барельеф;high;1
autumn;барист;high;6
autumn;барист;low;1
autumn;барм;high;24
autumn;барм;low;6
autumn;бармен;high;5
autumn;бармен;low;1
autumn;бармен;mid;1
autumn;барменш;high;1
autumn;барн;high;16
autumn;барн;low;5
autumn;барн;mid;2
autumn;барселон;high;1
autumn;барск;low;1
autumn;барт;high;1
autumn;бархат;high;1
autumn;бархатн;high;1
autumn;барышн;high;1
autumn;барьян;low;1
autumn;бас;low;1
autumn;баскетбол;high;1
autumn;баскск;high;4
autumn;басмат;high;1
autumn;басн;high;1
autumn;басн;low;1
autumn;басск;high;1
autumn;батар;high;1
autumn;батат;high;6
autumn;батат;low;3
autumn;батат;mid;1
autumn;батер;low;1
autumn;батон;low;3
autumn;батон;mid;2
autumn;баума;high;25
autumn;баума;low;3
autumn;баума;mid;2
autumn;бауманск;high;2
autumn;бахр;low;1
autumn;башк;high;6
autumn;башкир;high;1
autumn;башкортоста;high;3
autumn;башн;high;2
autumn;баян;high;1
autumn;бдит;high;1
autumn;бдюд;high;1
autumn;беб;high;3
autumn;бебиситтер;high;1
autumn;бег;high;2
autumn;бег;low;1
autumn;бега;high;3
autumn;бега;low;3
autumn;бега;mid;2
autumn;бегемот;high;1
autumn;бегин;high;3
autumn;беготн;high;1
autumn;бегут;low;1
autumn;бед;high;2
autumn;бед;low;3
autumn;бед;mid;2
autumn;бедн;high;1
autumn;бедн;low;1
autumn;бедн;mid;4
autumn;беднеет;high;1
autumn;бедненьк;low;1
autumn;бедняк;low;1
autumn;беж;high;1
autumn;бежа;high;1
autumn;бежа;low;1
autumn;бежев;high;1
autumn;без;low;1
autumn;безалкогольн;high;8
autumn;безалкогольн;low;1
autumn;безалкогольн;mid;3
autumn;безвкус;mid;1
autumn;безвкусн;high;5
autumn;безвкусн;low;13
autumn;безвкусн;mid;9
autumn;безглютенов;high;1
autumn;бездушн;high;1
autumn;безлим;high;1
autumn;безлим;mid;1
autumn;безлимитн;high;1
autumn;безобидн;low;1
autumn;безобраз;low;2
autumn;безобразн;low;1
autumn;безопасн;high;3
autumn;безопасн;low;2
autumn;безответствен;low;2
autumn;безпотвов;low;1
autumn;безразлич;low;2
autumn;безразличн;low;2
autumn;безрезультатн;low;1
autumn;безукоризнен;high;2
autumn;безум;high;5
autumn;безумн;high;77
autumn;безумн;low;3
autumn;безумн;mid;2
autumn;безупреч;high;1
autumn;безупреч;mid;1
autumn;безупречн;high;27
autumn;безупречн;mid;1
autumn;безусловн;high;9
autumn;безуспешн;high;1
autumn;бейдж;low;1
autumn;бейджик;high;1
autumn;бек;high;1
autumn;бек;low;1
autumn;беквокал;high;1
autumn;бекон;high;3
autumn;бекон;low;1
autumn;бекон;mid;1
autumn;бел;high;28
autumn;бел;low;3
autumn;бел;mid;3
autumn;белград;high;1
autumn;беленьк;high;1
autumn;белеш;mid;2
autumn;белин;high;1
autumn;белиссим;high;1
autumn;беллин;high;1
autumn;белок;low;1
autumn;белочк;high;1
autumn;белуг;mid;1
autumn;беляш;high;1
autumn;бенгальск;high;2
autumn;бенедикт;high;1
autumn;бент;low;2
autumn;бер;high;61
autumn;бер;low;3
autumn;бер;mid;5
autumn;бербер;high;1
autumn;бергамот;mid;1
autumn;берег;high;3
autumn;берег;low;2
autumn;бережн;high;1
autumn;беремен;high;1
autumn;берет;high;1
autumn;берет;low;3
autumn;береш;high;3
autumn;береш;mid;1
autumn;берисон;high;2
autumn;берут;high;3
autumn;берут;low;3
autumn;берут;mid;3
autumn;бесед;high;6
autumn;бесед;mid;1
autumn;беседк;high;1
autumn;беседова;high;1
autumn;бесконечн;high;6
autumn;бесконечн;low;2
autumn;бескультур;low;1
autumn;бесплатн;high;36
autumn;бесплатн;low;10
autumn;бесплатн;mid;5
autumn;бесподоб;high;2
autumn;бесподобн;high;19
autumn;беспоко;high;1
autumn;беспоко;low;1
autumn;беспоко;mid;1
autumn;бесполезн;low;1
autumn;беспредел;mid;1
autumn;бесредел;mid;1
autumn;бестактн;low;1
autumn;бестолков;mid;1
autumn;бесхозн;high;1
autumn;бесцельн;low;1
autumn;бесчислен;high;1
autumn;бефстроган;high;7
autumn;бефстроганов;high;1
autumn;биглион;high;1
autumn;бизенес;low;1
autumn;бизнес;high;123
autumn;бизнес;low;20
autumn;бизнес;mid;13
autumn;бизнесланч;high;1
autumn;бизнесс;high;1
autumn;бик;high;1
autumn;бил;high;2
autumn;билет;high;2
autumn;билет;low;2
autumn;билет;mid;1
autumn;бильярдн;high;2
autumn;бингальн;high;1
autumn;бинт;high;1
autumn;бинхарст;high;1
autumn;бинхартс;low;1
autumn;бир;high;2
autumn;бирба;high;1
autumn;бириан;high;1
autumn;биск;low;1
autumn;бискв;high;2
autumn;бисквит;high;1
autumn;биснес;high;1
autumn;бистр;high;16
autumn;бистр;low;4
autumn;бистр;mid;2
autumn;бит;high;7
autumn;бит;low;2
autumn;битв;high;1
autumn;битк;high;1
autumn;битк;low;2
autumn;биточк;high;6
autumn;биф;high;1
autumn;биф;low;1
autumn;бифштекс;high;6
autumn;бифштекс;low;2
autumn;бифштекс;mid;1
autumn;благ;high;7
autumn;благ;low;2
autumn;благадарн;high;1
autumn;благодар;high;108
autumn;благодар;low;3
autumn;благодар;mid;1
autumn;благодарн;high;102
autumn;благодарств;high;1
autumn;благодарству;high;6
autumn;благодат;high;1
autumn;благодушн;high;1
autumn;благожелательн;high;1
autumn;благополуч;high;1
autumn;благоприятн;high;4
autumn;благородн;high;5
autumn;блаженств;high;2
autumn;бланш;mid;1
autumn;блбда;high;1
autumn;блева;low;1
autumn;блеванул;low;1
autumn;бледн;low;1
autumn;блендер;low;2
autumn;блеск;high;4
autumn;блест;high;4
autumn;блестк;high;1
autumn;блестящ;high;1
autumn;ближ;high;5
autumn;ближ;mid;4
autumn;ближайш;high;2
autumn;ближайш;low;2
autumn;близ;high;1
autumn;близк;high;35
autumn;близк;low;3
autumn;близк;mid;3
autumn;близлежа;high;1
autumn;близост;high;2
autumn;блин;high;18
autumn;блин;low;8
autumn;блин;mid;5
autumn;блинчик;high;7
autumn;блихст;low;1
autumn;блищ;high;1
autumn;блогер;high;3
autumn;блогер;low;2
autumn;блогер;mid;1
autumn;блок;high;1
autumn;блокнот;mid;1
autumn;блэк;high;1
autumn;блювотин;low;1
autumn;блюд;high;1700
autumn;блюд;low;204
autumn;блюд;mid;176
autumn;блюдечк;low;1
autumn;блюдц;high;2
autumn;блюдц;low;4
autumn;блюдц;mid;1
autumn;блютус;low;1
autumn;бо;low;3
autumn;боб;high;35
autumn;боб;low;1
autumn;бобатишн;high;1
autumn;бобик;high;1
autumn;бог;high;11
autumn;бог;low;8
autumn;бог;mid;2
autumn;богат;high;22
autumn;богат;low;1
autumn;богатств;high;2
autumn;богдан;high;1
autumn;бода;high;1
autumn;бодр;high;4
autumn;бодр;low;1
autumn;боев;high;1
autumn;бож;high;4
autumn;боженьк;high;2
autumn;божесивен;high;1
autumn;божеск;high;1
autumn;божествен;high;32
autumn;божествен;mid;1
autumn;божечк;high;1
autumn;бойк;high;1
autumn;бойт;high;1
autumn;бок;high;2
autumn;бок;low;1
autumn;бока;high;8
autumn;бока;low;5
autumn;бока;mid;5
autumn;бокал;high;15
autumn;бокал;low;5
autumn;бокал;mid;5
autumn;бокальчик;high;1
autumn;бокс;low;2
autumn;бол;low;3
autumn;бол;mid;1
autumn;болгар;high;1
autumn;болгарск;low;1
autumn;болел;high;1
autumn;болел;low;5
autumn;болел;mid;1
autumn;болл;high;2
autumn;болоньез;high;1
autumn;болта;high;1
autumn;болта;mid;1
autumn;болтовн;low;1
autumn;больн;high;1
autumn;больн;low;1
autumn;больниц;high;1
autumn;больниц;low;1
autumn;больш;high;730
autumn;больш;low;48
autumn;больш;mid;40
autumn;большинств;high;11
autumn;большинств;low;1
autumn;большинств;mid;2
autumn;большущ;high;2
autumn;большущ;mid;1
autumn;бомб;high;48
autumn;бомбежк;high;1
autumn;бомбезн;high;3
autumn;бомбическ;high;10
autumn;бомбов;high;2
autumn;бомбон;high;1
autumn;бомбочк;high;2
autumn;бомбя;high;1
autumn;бон;high;2
autumn;бонус;high;18
autumn;бонус;low;1
autumn;бонус;mid;6
autumn;бонусн;high;7
autumn;бонусн;low;2
autumn;бонусн;mid;1
autumn;бордов;mid;1
autumn;бородинск;high;1
autumn;борщ;high;66
autumn;борщ;low;4
autumn;борщ;mid;5
autumn;борьб;high;1
autumn;бос;high;1
autumn;бот;high;1
autumn;боул;high;2
autumn;бохат;high;1
autumn;бохат;mid;2
autumn;бочков;high;2
autumn;боюд;high;2
autumn;боя;high;2
autumn;брав;high;3
autumn;брак;mid;1
autumn;бракосочетан;high;1
autumn;брал;high;169
autumn;брал;low;13
autumn;брал;mid;10
autumn;бранч;high;8
autumn;бранч;low;1
autumn;браслет;high;1
autumn;браслет;low;1
autumn;брассер;high;6
autumn;брат;high;33
autumn;брат;low;11
autumn;брат;mid;2
autumn;братишк;high;1
autumn;браузер;low;1
autumn;браун;high;2
autumn;бред;low;5
autumn;бред;mid;1
autumn;брезглив;low;1
autumn;брейк;high;1
autumn;брейт;high;1
autumn;бренд;high;4
autumn;бриджертон;high;1
autumn;бриллиант;high;1
autumn;бриош;high;12
autumn;брискет;high;2
autumn;брискет;mid;2
autumn;броккол;high;3
autumn;броккол;low;3
autumn;броколл;high;1
autumn;броколл;low;3
autumn;брон;high;14
autumn;брон;low;29
autumn;брон;mid;7
autumn;бронир;high;11
autumn;бронир;low;2
autumn;бронирова;high;57
autumn;бронирова;low;14
autumn;бронирова;mid;10
autumn;бронирован;high;16
autumn;бронирован;low;4
autumn;бронирован;mid;4
autumn;брониру;high;2
autumn;брониру;low;1
autumn;бронирует;high;2
autumn;брос;high;3
autumn;брос;low;2
autumn;броса;high;3
autumn;броса;mid;1
autumn;брош;high;1
autumn;брускет;low;1
autumn;брускет;mid;1
autumn;брускетт;high;7
autumn;брускетт;low;3
autumn;брусник;high;1
autumn;брусничн;mid;1
autumn;брусчатк;high;1
autumn;брутал;high;1
autumn;брутальн;high;1
autumn;брызнул;low;1
autumn;брынз;high;1
autumn;брэнд;mid;1
autumn;брюк;high;1
autumn;брюк;low;1
autumn;брюл;high;3
autumn;брют;high;1
autumn;брют;low;1
autumn;брюшк;mid;1
autumn;бу;high;1
autumn;бублик;low;1
autumn;бубн;high;1
autumn;буд;high;165
autumn;буд;low;25
autumn;буд;mid;10
autumn;будет;high;24
autumn;будет;low;3
autumn;будет;mid;1
autumn;будеш;high;3
autumn;будн;high;30
autumn;будн;low;2
autumn;будн;mid;2
autumn;будничн;high;1
autumn;будничн;mid;1
autumn;будт;high;2
autumn;будт;low;1
autumn;будут;high;19
autumn;будут;low;10
autumn;будут;mid;4
autumn;будуч;high;2
autumn;будущ;high;2
autumn;будущ;low;1
autumn;будущ;mid;1
autumn;будьт;high;5
autumn;будьт;mid;4
autumn;бузин;high;1
autumn;букашк;low;1
autumn;букв;high;2
autumn;буквальн;high;18
autumn;буквальн;low;3
autumn;буквальн;mid;4
autumn;букет;high;2
autumn;бул;high;1
autumn;булат;high;8
autumn;булгаков;high;1
autumn;булгур;high;2
autumn;булгур;low;1
autumn;булк;high;1
autumn;булк;low;1
autumn;булок;high;1
autumn;булок;mid;1
autumn;булочек;high;3
autumn;булочк;high;9
autumn;булочк;low;3
autumn;бульон;high;40
autumn;бульон;low;17
autumn;бульон;mid;9
autumn;бульончик;high;2
autumn;бульчик;high;1
autumn;бум;high;2
autumn;бума;high;1
autumn;бумаг;high;4
autumn;бумаг;low;7
autumn;бумаг;mid;3
autumn;бумажк;high;2
autumn;бумажк;low;1
autumn;бумажн;high;5
autumn;бумажн;low;5
autumn;бумажн;mid;1
autumn;бун;high;1
autumn;бунга;high;1
autumn;бункер;high;1
autumn;буратт;high;1
autumn;буратт;low;1
autumn;бург;high;1
autumn;бургер;high;61
autumn;бургер;low;16
autumn;бургер;mid;8
autumn;бургерн;high;1
autumn;бурд;low;1
autumn;буржу;low;1
autumn;буржуйск;mid;1
autumn;бурлеск;high;2
autumn;бурн;high;1
autumn;буррат;high;1
autumn;буррит;high;1
autumn;бурят;high;1
autumn;бустр;high;1
autumn;бутер;low;1
autumn;бутерброд;low;2
autumn;бутик;high;1
autumn;бутиков;high;1
autumn;бутк;low;1
autumn;бутончик;high;1
autumn;бутылк;high;8
autumn;бутылк;low;4
autumn;бутылк;mid;3
autumn;бутылок;high;1
autumn;бутылок;low;1
autumn;бутылок;mid;2
autumn;бутылочк;high;1
autumn;бутылочк;low;2
autumn;бутылочн;high;2
autumn;бутылочн;mid;1
autumn;буфет;high;1
autumn;буха;high;1
autumn;бухгалтер;high;1
autumn;быа;low;1
autumn;быв;high;2
autumn;быва;high;123
autumn;быва;low;14
autumn;быва;mid;11
autumn;бывш;high;4
autumn;бывш;low;3
autumn;быз;high;1
autumn;бык;high;1
autumn;был;high;2
autumn;быст;high;1
autumn;быстр;high;933
autumn;быстр;low;30
autumn;быстр;mid;21
autumn;быстреньк;high;2
autumn;быстропода;high;1
autumn;быстрорастворим;low;1
autumn;быстрот;high;5
autumn;бытов;high;1
autumn;быч;high;1
autumn;бычк;high;2
autumn;бычк;low;1
autumn;бьет;low;1
autumn;бьют;high;2
autumn;бьянк;high;1
autumn;бэб;high;2
autumn;бэк;high;2
autumn;бэлиш;high;1
autumn;бюджет;high;5
autumn;бюджет;low;1
autumn;бюджетн;high;28
autumn;бюджетн;mid;1
autumn;ва;high;29
autumn;ва;low;3
autumn;ва;mid;5
autumn;важ;high;3
autumn;важ;low;1
autumn;важ;mid;1
autumn;важн;high;37
autumn;важн;low;12
autumn;важн;mid;4
autumn;важност;high;1
autumn;ваз;high;1
autumn;вазочк;low;1
autumn;вайб;high;15
autumn;вайбов;high;3
autumn;вайт;high;1
autumn;валер;high;5
autumn;вальяжн;high;1
autumn;валя;high;2
autumn;валя;low;2
autumn;вам;high;4
autumn;вам;low;3
autumn;ван;high;1
autumn;вангол;high;1
autumn;ванильн;high;3
autumn;вар;high;3
autumn;вар;low;1
autumn;варвар;high;5
autumn;варен;high;16
autumn;варен;low;6
autumn;варен;mid;6
autumn;вареник;high;3
autumn;вареник;low;1
autumn;вареник;mid;2
autumn;варзон;low;4
autumn;вариант;high;38
autumn;вариант;low;3
autumn;вариац;high;5
autumn;васаб;high;2
autumn;васаб;mid;1
autumn;васильчук;high;4
autumn;васта;low;1
autumn;ват;high;1
autumn;ватман;mid;1
autumn;ватн;low;1
autumn;ваусн;high;1
autumn;вауу;high;1
autumn;вауч;high;1
autumn;вафельн;high;1
autumn;вафл;high;10
autumn;вафл;low;1
autumn;вафл;mid;1
autumn;вацап;high;1
autumn;ваш;high;131
autumn;ваш;low;40
autumn;ваш;mid;5
autumn;ващ;high;3
autumn;вбил;low;2
autumn;вбира;high;1
autumn;вбит;low;4
autumn;вблиз;high;1
autumn;введ;high;1
autumn;введен;high;1
autumn;вверх;high;1
autumn;ввест;high;1
autumn;ввид;high;3
autumn;ввид;low;1
autumn;вдава;mid;1
autumn;вдал;high;1
autumn;вдво;high;11
autumn;вдво;low;3
autumn;вдво;mid;3
autumn;вдвойн;high;1
autumn;вдовол;high;2
autumn;вдол;high;1
autumn;вдохнов;low;1
autumn;вдохновен;high;4
autumn;вдохновля;high;3
autumn;вдохнут;high;1
autumn;вдумчив;low;1
autumn;вдыхан;low;1
autumn;ве;high;37
autumn;ве;low;27
autumn;ве;mid;8
autumn;вег;high;3
autumn;вега;high;7
autumn;веган;high;2
autumn;веганбургер;mid;1
autumn;веганск;high;10
autumn;веганск;mid;1
autumn;вегетарианк;high;1
autumn;вегетарианк;mid;1
autumn;вегетарианск;high;17
autumn;вегетарианск;low;1
autumn;вегетарианц;high;5
autumn;вед;high;1
autumn;вед;low;1
autumn;ведер;mid;1
autumn;ведет;low;1
autumn;ведет;mid;1
autumn;ведеш;low;1
autumn;ведр;high;1
autumn;ведр;low;1
autumn;ведут;high;2
